datetime,timestamp,open,high,low,close,volume
2025-07-15 23:00:00+07:00,1752595200000,116391.43,117800.6,116019.05,116416.07,5395.39361
2025-07-16 03:00:00+07:00,1752609600000,116416.07,117972.86,116192.27,117758.09,2246.23978
2025-07-16 07:00:00+07:00,1752624000000,117758.08,118195.0,117017.29,117482.67,2060.70862
2025-07-16 11:00:00+07:00,1752638400000,117482.67,118300.0,117275.63,118189.25,1653.72862
2025-07-16 15:00:00+07:00,1752652800000,118189.24,119310.75,118113.82,118769.06,2658.37376
2025-07-16 19:00:00+07:00,1752667200000,118769.06,119794.8,118181.14,119095.76,4851.16642
2025-07-16 23:00:00+07:00,1752681600000,119095.76,119904.13,118471.38,119230.16,2877.33424
2025-07-17 03:00:00+07:00,1752696000000,119230.16,120063.84,118420.0,118630.43,2938.59685
2025-07-17 07:00:00+07:00,1752710400000,118630.44,119158.28,117683.53,118128.8,2234.06203
2025-07-17 11:00:00+07:00,1752724800000,118128.8,118772.0,117857.03,118311.75,2080.63383
2025-07-17 15:00:00+07:00,1752739200000,118311.75,119192.0,117974.99,117995.0,2041.88316
2025-07-17 19:00:00+07:00,1752753600000,117995.0,119073.46,117453.57,118881.99,3175.79483
2025-07-17 23:00:00+07:00,1752768000000,118881.99,119880.13,118333.6,118959.66,2433.94045
2025-07-18 03:00:00+07:00,1752782400000,118959.66,120998.71,118383.97,119177.56,3762.26221
2025-07-18 07:00:00+07:00,1752796800000,119177.56,120785.49,119020.48,120223.09,2672.86935
2025-07-18 11:00:00+07:00,1752811200000,120223.08,120820.71,119287.72,119339.51,3649.17934
2025-07-18 15:00:00+07:00,1752825600000,119339.51,119469.21,118395.0,119171.34,3814.49483
2025-07-18 19:00:00+07:00,1752840000000,119171.35,119531.48,117315.69,117860.25,5020.77844
2025-07-18 23:00:00+07:00,1752854400000,117860.24,118054.92,117120.53,117374.76,2564.58563
2025-07-19 03:00:00+07:00,1752868800000,117374.75,118021.62,116812.76,117924.84,2202.75507
2025-07-19 07:00:00+07:00,1752883200000,117924.84,118371.42,117613.35,118322.54,1323.00452
2025-07-19 11:00:00+07:00,1752897600000,118322.53,118364.0,118044.19,118163.06,828.72543
2025-07-19 15:00:00+07:00,1752912000000,118163.07,118499.9,117943.25,118327.06,1123.42732
2025-07-19 19:00:00+07:00,1752926400000,118327.05,118327.06,117627.71,118058.11,1656.6673
2025-07-19 23:00:00+07:00,1752940800000,118058.1,118161.51,117605.26,118007.88,780.27633
2025-07-20 03:00:00+07:00,1752955200000,118007.88,118141.0,117277.34,117840.0,923.70216
2025-07-20 07:00:00+07:00,1752969600000,117840.01,118165.38,117650.0,117958.01,1216.03617
2025-07-20 11:00:00+07:00,1752984000000,117958.0,118218.0,117760.67,118029.49,940.72723
2025-07-20 15:00:00+07:00,1752998400000,118029.49,118277.17,117819.88,117878.46,1800.2823
2025-07-20 19:00:00+07:00,1753012800000,117878.46,118799.8,117723.23,118671.11,3280.10469
2025-07-20 23:00:00+07:00,1753027200000,118671.12,118856.8,117960.0,118155.01,2119.12806
2025-07-21 03:00:00+07:00,1753041600000,118155.0,118263.0,116467.02,117265.12,3606.65044
2025-07-21 07:00:00+07:00,1753056000000,117265.11,118614.7,116515.0,118404.0,2794.62163
2025-07-21 11:00:00+07:00,1753070400000,118404.01,119676.73,118188.95,119362.67,2783.66639
2025-07-21 15:00:00+07:00,1753084800000,119364.18,119500.0,118070.16,118070.17,2511.88984
2025-07-21 19:00:00+07:00,1753099200000,118070.17,119233.71,117778.7,118313.16,3505.38294
2025-07-21 23:00:00+07:00,1753113600000,118313.16,118399.1,116666.0,116767.67,3816.98929
2025-07-22 03:00:00+07:00,1753128000000,116767.67,117633.66,116656.88,117380.36,1694.78119
2025-07-22 07:00:00+07:00,1753142400000,117380.36,117950.0,116128.0,117210.0,3707.46413
2025-07-22 11:00:00+07:00,1753156800000,117210.0,118594.55,116552.18,117983.68,4279.84175
2025-07-22 15:00:00+07:00,1753171200000,117983.69,119188.3,117488.19,119154.99,3376.79135
2025-07-22 19:00:00+07:00,1753185600000,119154.99,119573.53,117550.0,118912.04,4597.23931
2025-07-22 23:00:00+07:00,1753200000000,118912.04,120183.96,118368.19,119282.1,3067.62854
2025-07-23 03:00:00+07:00,1753214400000,119282.11,120247.8,119203.2,119954.42,1930.16465
2025-07-23 07:00:00+07:00,1753228800000,119954.43,120090.0,118532.96,118614.17,2068.11927
2025-07-23 11:00:00+07:00,1753243200000,118614.16,119006.05,118288.2,118350.35,1564.23355
2025-07-23 15:00:00+07:00,1753257600000,118350.35,118619.79,117844.24,118538.46,1801.10341
2025-07-23 19:00:00+07:00,1753272000000,118538.46,118708.24,117301.0,118567.39,4037.18842
2025-07-23 23:00:00+07:00,1753286400000,118567.39,118567.39,117331.63,118393.64,2651.82367
2025-07-24 03:00:00+07:00,1753300800000,118393.64,118756.0,117381.8,118755.99,2436.28251
2025-07-24 07:00:00+07:00,1753315200000,118756.0,119273.36,118466.71,118488.92,1878.28334
2025-07-24 11:00:00+07:00,1753329600000,118488.92,118610.25,117103.1,118416.21,3786.93245
2025-07-24 15:00:00+07:00,1753344000000,118416.21,118814.47,117955.59,118600.0,2404.15809
2025-07-24 19:00:00+07:00,1753358400000,118600.0,119450.0,117832.32,119092.65,4139.29216
2025-07-24 23:00:00+07:00,1753372800000,119092.65,119395.81,118350.0,118943.42,2166.82662
2025-07-25 03:00:00+07:00,1753387200000,118943.42,119010.64,118166.94,118340.99,1431.39777
2025-07-25 07:00:00+07:00,1753401600000,118340.98,118451.57,115330.86,115419.66,11127.20493
2025-07-25 11:00:00+07:00,1753416000000,115419.65,116144.63,114723.16,115320.01,8835.25163
2025-07-25 15:00:00+07:00,1753430400000,115320.01,116782.13,115008.85,116543.58,7216.21136
2025-07-25 19:00:00+07:00,1753444800000,116543.59,116656.99,114908.0,115727.08,6361.79335
2025-07-25 23:00:00+07:00,1753459200000,115727.07,116997.21,115455.46,116688.6,3089.40882
2025-07-26 03:00:00+07:00,1753473600000,116688.6,117630.0,116578.02,117614.31,1776.47864
2025-07-26 07:00:00+07:00,1753488000000,117614.31,117750.0,117138.38,117489.62,1222.24277
2025-07-26 11:00:00+07:00,1753502400000,117489.61,117547.92,117304.46,117304.47,1006.48005
2025-07-26 15:00:00+07:00,1753516800000,117304.47,118217.45,117304.46,117776.11,1549.30958
2025-07-26 19:00:00+07:00,1753531200000,117776.1,118220.0,117772.13,118130.1,1303.59734
2025-07-26 23:00:00+07:00,1753545600000,118130.1,118297.35,117941.96,118232.11,1051.39337
2025-07-27 03:00:00+07:00,1753560000000,118232.11,118276.66,117883.86,117919.99,858.64895
2025-07-27 07:00:00+07:00,1753574400000,117919.99,118358.18,117825.5,118182.83,1007.50696
2025-07-27 11:00:00+07:00,1753588800000,118182.83,118438.83,118066.74,118095.95,808.21213
2025-07-27 15:00:00+07:00,1753603200000,118095.95,118292.86,117859.98,118072.71,835.9696
2025-07-27 19:00:00+07:00,1753617600000,118072.71,118588.0,117890.0,118585.74,1586.05165
2025-07-27 23:00:00+07:00,1753632000000,118585.75,119540.01,118585.75,118960.0,3418.37234
2025-07-28 03:00:00+07:00,1753646400000,118960.01,119766.65,118713.74,119415.55,1672.19651
2025-07-28 07:00:00+07:00,1753660800000,119415.56,119800.0,118960.5,119287.99,1824.53168
2025-07-28 11:00:00+07:00,1753675200000,119287.99,119701.07,118774.31,118900.0,2360.0622
2025-07-28 15:00:00+07:00,1753689600000,118900.01,119102.69,118475.47,118827.49,2060.1822
2025-07-28 19:00:00+07:00,1753704000000,118827.49,119093.68,117895.73,118174.9,3792.61028
2025-07-28 23:00:00+07:00,1753718400000,118174.89,118376.61,117427.5,118068.73,2575.55527
2025-07-29 03:00:00+07:00,1753732800000,118068.73,118350.01,117500.09,118062.32,1348.80591
2025-07-29 07:00:00+07:00,1753747200000,118062.32,118800.0,117450.0,118764.85,2242.87768
2025-07-29 11:00:00+07:00,1753761600000,118764.85,119273.36,118416.66,118882.37,2579.99271
2025-07-29 15:00:00+07:00,1753776000000,118882.37,119051.0,118160.87,118592.38,1962.95351
2025-07-29 19:00:00+07:00,1753790400000,118592.38,119080.81,117272.0,117400.01,4173.95638
2025-07-29 23:00:00+07:00,1753804800000,117400.02,118057.05,116950.75,117525.29,2441.06334
2025-07-30 03:00:00+07:00,1753819200000,117525.28,118000.0,117094.96,117950.76,1737.09083
2025-07-30 07:00:00+07:00,1753833600000,117950.75,118250.0,117412.53,118161.87,1226.38506
2025-07-30 11:00:00+07:00,1753848000000,118161.86,118412.11,117667.33,118123.01,1232.08963
2025-07-30 15:00:00+07:00,1753862400000,118123.0,118481.81,117358.84,117579.99,2228.01795
2025-07-30 19:00:00+07:00,1753876800000,117579.99,118792.0,117358.84,118000.01,3794.91612
2025-07-30 23:00:00+07:00,1753891200000,118000.01,118021.88,117635.3,117758.26,605.27862
